sample: 0, mc_sample: 10, mean reward: -415.707, std reward: 30.097
sample: 143, mc_sample: 10, mean reward: 35.109, std reward: 27.055
sample: 144, mc_sample: 10, mean reward: 45.658, std reward: 26.26
sample: 145, mc_sample: 10, mean reward: 38.026, std reward: 28.31
sample: 146, mc_sample: 10, mean reward: -447.375, std reward: 32.66
sample: 147, mc_sample: 10, mean reward: -448.582, std reward: 20.598
sample: 148, mc_sample: 10, mean reward: -434.939, std reward: 25.047
sample: 149, mc_sample: 10, mean reward: 38.587, std reward: 39.189
sample: 150, mc_sample: 10, mean reward: 39.32, std reward: 26.571
sample: 151, mc_sample: 10, mean reward: -448.481, std reward: 24.341
sample: 152, mc_sample: 10, mean reward: -445.722, std reward: 16.824
sample: 153, mc_sample: 10, mean reward: -434.369, std reward: 38.76
sample: 154, mc_sample: 10, mean reward: -458.787, std reward: 19.689
sample: 155, mc_sample: 10, mean reward: 76.642, std reward: 24.338
sample: 156, mc_sample: 10, mean reward: 49.847, std reward: 33.28
sample: 157, mc_sample: 10, mean reward: 68.819, std reward: 23.453
sample: 158, mc_sample: 10, mean reward: 65.908, std reward: 24.939
sample: 159, mc_sample: 10, mean reward: 53.91, std reward: 29.129
sample: 160, mc_sample: 10, mean reward: -448.675, std reward: 23.933
sample: 161, mc_sample: 10, mean reward: 56.81, std reward: 21.227
sample: 162, mc_sample: 10, mean reward: 50.933, std reward: 24.68
sample: 163, mc_sample: 10, mean reward: 58.234, std reward: 23.462
sample: 164, mc_sample: 10, mean reward: 67.293, std reward: 25.035
sample: 165, mc_sample: 10, mean reward: -457.188, std reward: 35.297
sample: 166, mc_sample: 10, mean reward: -454.598, std reward: 37.317
sample: 167, mc_sample: 10, mean reward: -455.486, std reward: 22.252
sample: 168, mc_sample: 10, mean reward: 63.276, std reward: 33.001
sample: 169, mc_sample: 10, mean reward: -460.66, std reward: 19.526
sample: 170, mc_sample: 10, mean reward: 66.049, std reward: 29.607
sample: 171, mc_sample: 10, mean reward: -466.884, std reward: 29.754
sample: 172, mc_sample: 10, mean reward: -461.633, std reward: 38.883
sample: 173, mc_sample: 10, mean reward: -472.079, std reward: 28.111
sample: 174, mc_sample: 10, mean reward: -470.445, std reward: 31.547
sample: 175, mc_sample: 10, mean reward: 60.225, std reward: 27.397
sample: 176, mc_sample: 10, mean reward: 45.772, std reward: 19.986
sample: 177, mc_sample: 10, mean reward: 60.034, std reward: 36.549
sample: 178, mc_sample: 10, mean reward: 70.092, std reward: 18.982
sample: 179, mc_sample: 10, mean reward: 76.323, std reward: 18.76
sample: 180, mc_sample: 10, mean reward: 59.591, std reward: 33.889
sample: 181, mc_sample: 10, mean reward: 36.433, std reward: 22.65
sample: 182, mc_sample: 10, mean reward: 65.4, std reward: 26.313
sample: 183, mc_sample: 10, mean reward: 58.672, std reward: 24.955
sample: 184, mc_sample: 10, mean reward: 42.063, std reward: 25.441
sample: 185, mc_sample: 10, mean reward: -448.321, std reward: 15.965
sample: 186, mc_sample: 10, mean reward: 55.969, std reward: 26.672
sample: 187, mc_sample: 10, mean reward: 56.112, std reward: 28.5
sample: 188, mc_sample: 10, mean reward: 61.204, std reward: 22.35
sample: 189, mc_sample: 10, mean reward: -459.594, std reward: 26.788
sample: 190, mc_sample: 10, mean reward: -466.078, std reward: 33.357
sample: 191, mc_sample: 10, mean reward: 77.559, std reward: 30.844
sample: 192, mc_sample: 10, mean reward: -452.819, std reward: 32.236
sample: 193, mc_sample: 10, mean reward: -476.579, std reward: 27.349
sample: 194, mc_sample: 10, mean reward: 65.749, std reward: 22.433
sample: 195, mc_sample: 10, mean reward: 63.809, std reward: 14.78
sample: 196, mc_sample: 10, mean reward: -450.681, std reward: 29.494
sample: 197, mc_sample: 10, mean reward: 61.569, std reward: 28.575
sample: 198, mc_sample: 10, mean reward: 57.215, std reward: 26.313
sample: 199, mc_sample: 10, mean reward: 59.798, std reward: 27.329
sample: 200, mc_sample: 10, mean reward: 83.035, std reward: 27.676
sample: 201, mc_sample: 10, mean reward: -475.982, std reward: 27.305
sample: 202, mc_sample: 10, mean reward: 80.718, std reward: 22.03
sample: 203, mc_sample: 10, mean reward: 71.848, std reward: 33.277
sample: 204, mc_sample: 10, mean reward: -472.545, std reward: 30.81
sample: 205, mc_sample: 10, mean reward: 63.224, std reward: 15.306
sample: 206, mc_sample: 10, mean reward: -467.767, std reward: 19.06
sample: 207, mc_sample: 10, mean reward: -460.547, std reward: 19.153
sample: 208, mc_sample: 10, mean reward: -465.869, std reward: 30.765
sample: 209, mc_sample: 10, mean reward: 80.771, std reward: 16.572
sample: 210, mc_sample: 10, mean reward: -460.053, std reward: 20.334
sample: 211, mc_sample: 10, mean reward: 71.174, std reward: 27.414
sample: 212, mc_sample: 10, mean reward: -438.702, std reward: 30.669
sample: 213, mc_sample: 10, mean reward: -459.987, std reward: 21.202
sample: 214, mc_sample: 10, mean reward: 73.527, std reward: 23.521
sample: 215, mc_sample: 10, mean reward: -455.709, std reward: 20.862
sample: 216, mc_sample: 10, mean reward: 52.458, std reward: 30.863
sample: 217, mc_sample: 10, mean reward: -461.75, std reward: 16.103
sample: 218, mc_sample: 10, mean reward: -463.588, std reward: 20.446
sample: 219, mc_sample: 10, mean reward: 74.082, std reward: 32.438
sample: 220, mc_sample: 10, mean reward: -435.52, std reward: 24.833
sample: 221, mc_sample: 10, mean reward: 26.748, std reward: 12.81
sample: 222, mc_sample: 10, mean reward: -449.733, std reward: 35.843
sample: 223, mc_sample: 10, mean reward: -422.606, std reward: 30.554
sample: 224, mc_sample: 10, mean reward: 50.264, std reward: 29.625
sample: 225, mc_sample: 10, mean reward: 39.913, std reward: 24.304
sample: 226, mc_sample: 10, mean reward: 40.731, std reward: 18.892
sample: 227, mc_sample: 10, mean reward: -434.867, std reward: 23.423
sample: 228, mc_sample: 10, mean reward: 35.576, std reward: 26.861
sample: 229, mc_sample: 10, mean reward: 26.39, std reward: 24.453
sample: 230, mc_sample: 10, mean reward: 30.717, std reward: 37.642
sample: 231, mc_sample: 10, mean reward: -420.22, std reward: 26.803
sample: 232, mc_sample: 10, mean reward: -421.243, std reward: 38.146
sample: 233, mc_sample: 10, mean reward: -443.827, std reward: 23.778
sample: 234, mc_sample: 10, mean reward: -434.466, std reward: 39.55
sample: 235, mc_sample: 10, mean reward: 26.973, std reward: 25.76
sample: 236, mc_sample: 10, mean reward: -436.107, std reward: 28.325
sample: 237, mc_sample: 10, mean reward: 42.845, std reward: 32.5
sample: 238, mc_sample: 10, mean reward: -405.886, std reward: 33.075
sample: 239, mc_sample: 10, mean reward: 45.548, std reward: 19.788
sample: 240, mc_sample: 10, mean reward: -427.136, std reward: 42.512
sample: 241, mc_sample: 10, mean reward: 40.013, std reward: 22.184
sample: 242, mc_sample: 10, mean reward: -429.999, std reward: 19.349
sample: 243, mc_sample: 10, mean reward: 50.957, std reward: 18.278
sample: 244, mc_sample: 10, mean reward: 37.594, std reward: 21.17
sample: 245, mc_sample: 10, mean reward: -436.301, std reward: 24.244
sample: 246, mc_sample: 10, mean reward: 31.027, std reward: 27.124
sample: 247, mc_sample: 10, mean reward: 38.384, std reward: 22.043
sample: 248, mc_sample: 10, mean reward: 33.276, std reward: 33.968
sample: 249, mc_sample: 10, mean reward: -429.748, std reward: 31.418
sample: 250, mc_sample: 10, mean reward: 48.138, std reward: 21.35
sample: 251, mc_sample: 10, mean reward: -471.912, std reward: 20.967
sample: 252, mc_sample: 10, mean reward: 50.48, std reward: 24.052
sample: 253, mc_sample: 10, mean reward: -444.99, std reward: 27.577
sample: 254, mc_sample: 10, mean reward: 56.118, std reward: 21.145
sample: 255, mc_sample: 10, mean reward: -455.847, std reward: 21.714
sample: 256, mc_sample: 10, mean reward: -462.407, std reward: 22.747
sample: 257, mc_sample: 10, mean reward: 50.013, std reward: 26.863
sample: 258, mc_sample: 10, mean reward: 52.387, std reward: 25.352
sample: 259, mc_sample: 10, mean reward: -457.624, std reward: 28.387
sample: 260, mc_sample: 10, mean reward: 41.081, std reward: 23.272
sample: 261, mc_sample: 10, mean reward: 34.638, std reward: 26.14
sample: 262, mc_sample: 10, mean reward: -432.675, std reward: 26.794
sample: 263, mc_sample: 10, mean reward: 41.597, std reward: 21.493
sample: 264, mc_sample: 10, mean reward: 38.107, std reward: 34.933
sample: 265, mc_sample: 10, mean reward: 39.217, std reward: 32.516
sample: 266, mc_sample: 10, mean reward: -444.235, std reward: 31.004
sample: 267, mc_sample: 10, mean reward: 20.149, std reward: 13.389
sample: 268, mc_sample: 10, mean reward: 39.119, std reward: 39.632
sample: 269, mc_sample: 10, mean reward: -436.751, std reward: 32.106
sample: 270, mc_sample: 10, mean reward: -451.143, std reward: 21.775
sample: 271, mc_sample: 10, mean reward: 43.721, std reward: 33.563
sample: 272, mc_sample: 10, mean reward: 45.796, std reward: 26.582
sample: 273, mc_sample: 10, mean reward: 52.564, std reward: 19.683
sample: 274, mc_sample: 10, mean reward: -449.855, std reward: 28.89
sample: 275, mc_sample: 10, mean reward: -452.902, std reward: 33.161
sample: 276, mc_sample: 10, mean reward: 55.769, std reward: 17.006
sample: 277, mc_sample: 10, mean reward: 41.633, std reward: 23.57
sample: 278, mc_sample: 10, mean reward: 39.553, std reward: 23.635
sample: 279, mc_sample: 10, mean reward: -447.456, std reward: 22.813
sample: 280, mc_sample: 10, mean reward: -475.173, std reward: 23.846
sample: 281, mc_sample: 10, mean reward: -471.926, std reward: 24.129
sample: 282, mc_sample: 10, mean reward: -454.111, std reward: 27.571
sample: 283, mc_sample: 10, mean reward: -472.256, std reward: 15.438
sample: 284, mc_sample: 10, mean reward: 84.065, std reward: 33.92
sample: 285, mc_sample: 10, mean reward: -467.598, std reward: 19.757
sample: 286, mc_sample: 10, mean reward: 67.452, std reward: 17.279
sample: 287, mc_sample: 10, mean reward: 62.12, std reward: 41.203
sample: 288, mc_sample: 10, mean reward: 64.813, std reward: 27.425
sample: 289, mc_sample: 10, mean reward: -462.1, std reward: 24.381
sample: 290, mc_sample: 10, mean reward: 38.046, std reward: 22.277
sample: 291, mc_sample: 10, mean reward: 55.951, std reward: 28.152
sample: 292, mc_sample: 10, mean reward: 44.625, std reward: 33.355
sample: 293, mc_sample: 10, mean reward: -464.603, std reward: 27.952
sample: 294, mc_sample: 10, mean reward: 54.579, std reward: 22.015
sample: 295, mc_sample: 10, mean reward: -449.292, std reward: 26.302
sample: 296, mc_sample: 10, mean reward: 55.898, std reward: 16.626
sample: 297, mc_sample: 10, mean reward: -463.692, std reward: 26.326
sample: 298, mc_sample: 10, mean reward: 46.526, std reward: 26.063
sample: 299, mc_sample: 10, mean reward: -465.605, std reward: 22.187
sample: 300, mc_sample: 10, mean reward: -456.796, std reward: 24.199
sample: 301, mc_sample: 10, mean reward: -455.1, std reward: 37.575
sample: 302, mc_sample: 10, mean reward: 41.46, std reward: 18.405
sample: 303, mc_sample: 10, mean reward: 50.824, std reward: 16.588
sample: 304, mc_sample: 10, mean reward: -466.428, std reward: 20.797
sample: 305, mc_sample: 10, mean reward: -455.896, std reward: 34.895
sample: 306, mc_sample: 10, mean reward: -460.58, std reward: 19.07
sample: 307, mc_sample: 10, mean reward: 35.688, std reward: 19.771
sample: 308, mc_sample: 10, mean reward: 46.07, std reward: 18.706
sample: 309, mc_sample: 10, mean reward: 41.429, std reward: 30.245
sample: 310, mc_sample: 10, mean reward: -458.535, std reward: 27.167
sample: 311, mc_sample: 10, mean reward: 22.88, std reward: 30.989
sample: 312, mc_sample: 10, mean reward: -461.359, std reward: 23.122
sample: 313, mc_sample: 10, mean reward: -451.837, std reward: 16.271
sample: 314, mc_sample: 10, mean reward: 53.712, std reward: 21.373
sample: 315, mc_sample: 10, mean reward: -470.621, std reward: 20.18
sample: 316, mc_sample: 10, mean reward: -465.894, std reward: 27.247
sample: 317, mc_sample: 10, mean reward: 52.803, std reward: 27.916
sample: 318, mc_sample: 10, mean reward: -455.455, std reward: 21.735
sample: 319, mc_sample: 10, mean reward: 58.929, std reward: 24.716
sample: 320, mc_sample: 10, mean reward: -475.453, std reward: 23.48
sample: 321, mc_sample: 10, mean reward: -472.176, std reward: 27.081
sample: 322, mc_sample: 10, mean reward: 56.478, std reward: 29.558
sample: 323, mc_sample: 10, mean reward: -468.686, std reward: 15.771
sample: 324, mc_sample: 10, mean reward: 46.672, std reward: 18.912
sample: 325, mc_sample: 10, mean reward: 43.733, std reward: 27.378
sample: 326, mc_sample: 10, mean reward: -461.223, std reward: 26.784
sample: 327, mc_sample: 10, mean reward: 50.415, std reward: 24.542
sample: 328, mc_sample: 10, mean reward: 61.306, std reward: 17.263
sample: 329, mc_sample: 10, mean reward: 49.467, std reward: 22.532
sample: 330, mc_sample: 10, mean reward: -474.182, std reward: 23.569
sample: 331, mc_sample: 10, mean reward: -448.666, std reward: 24.783
sample: 332, mc_sample: 10, mean reward: 37.022, std reward: 16.767
sample: 333, mc_sample: 10, mean reward: -460.752, std reward: 24.348
sample: 334, mc_sample: 10, mean reward: 53.53, std reward: 27.6
sample: 335, mc_sample: 10, mean reward: 49.438, std reward: 31.149
sample: 336, mc_sample: 10, mean reward: -460.161, std reward: 33.901
sample: 337, mc_sample: 10, mean reward: 38.438, std reward: 22.506
sample: 338, mc_sample: 10, mean reward: -459.207, std reward: 30.881
sample: 339, mc_sample: 10, mean reward: 38.613, std reward: 15.793
sample: 340, mc_sample: 10, mean reward: 21.56, std reward: 17.253
sample: 341, mc_sample: 10, mean reward: -437.806, std reward: 25.9
sample: 342, mc_sample: 10, mean reward: 31.468, std reward: 23.736
sample: 343, mc_sample: 10, mean reward: 27.15, std reward: 18.094
sample: 344, mc_sample: 10, mean reward: 32.174, std reward: 29.549
sample: 345, mc_sample: 10, mean reward: 22.41, std reward: 18.323
sample: 346, mc_sample: 10, mean reward: 29.71, std reward: 19.779
sample: 347, mc_sample: 10, mean reward: -420.255, std reward: 18.439
sample: 348, mc_sample: 10, mean reward: 23.849, std reward: 17.998
sample: 349, mc_sample: 10, mean reward: 23.568, std reward: 22.339
sample: 350, mc_sample: 10, mean reward: -435.463, std reward: 19.512
sample: 351, mc_sample: 10, mean reward: 17.467, std reward: 25.065
sample: 352, mc_sample: 10, mean reward: -427.381, std reward: 19.091
sample: 353, mc_sample: 10, mean reward: 31.058, std reward: 24.543
sample: 354, mc_sample: 10, mean reward: -431.649, std reward: 33.358
sample: 355, mc_sample: 10, mean reward: -423.382, std reward: 21.856
sample: 356, mc_sample: 10, mean reward: -431.459, std reward: 23.482
sample: 357, mc_sample: 10, mean reward: -440.085, std reward: 31.083
sample: 358, mc_sample: 10, mean reward: -422.317, std reward: 18.545
sample: 359, mc_sample: 10, mean reward: -419.056, std reward: 20.372
sample: 360, mc_sample: 10, mean reward: -403.903, std reward: 28.637
sample: 361, mc_sample: 10, mean reward: -406.254, std reward: 34.465
sample: 362, mc_sample: 10, mean reward: -402.235, std reward: 19.345
sample: 363, mc_sample: 10, mean reward: -414.592, std reward: 27.633
sample: 364, mc_sample: 10, mean reward: -415.925, std reward: 20.938
sample: 365, mc_sample: 10, mean reward: -401.159, std reward: 28.955
sample: 366, mc_sample: 10, mean reward: -12.327, std reward: 26.944
sample: 367, mc_sample: 10, mean reward: -11.159, std reward: 24.415
sample: 368, mc_sample: 10, mean reward: -406.449, std reward: 25.075
sample: 369, mc_sample: 10, mean reward: -396.614, std reward: 32.836
sample: 370, mc_sample: 10, mean reward: -42.995, std reward: 23.014
sample: 371, mc_sample: 10, mean reward: -40.022, std reward: 31.692
sample: 372, mc_sample: 10, mean reward: -363.487, std reward: 25.601
sample: 373, mc_sample: 10, mean reward: -29.329, std reward: 27.7
sample: 374, mc_sample: 10, mean reward: -45.2, std reward: 17.756
sample: 375, mc_sample: 10, mean reward: -30.436, std reward: 32.63
sample: 376, mc_sample: 10, mean reward: -33.672, std reward: 22.159
sample: 377, mc_sample: 10, mean reward: -372.252, std reward: 20.903
sample: 378, mc_sample: 10, mean reward: -44.554, std reward: 12.528
sample: 379, mc_sample: 10, mean reward: -364.582, std reward: 16.838
sample: 380, mc_sample: 10, mean reward: -44.445, std reward: 20.972
sample: 381, mc_sample: 10, mean reward: -375.338, std reward: 43.568
sample: 382, mc_sample: 10, mean reward: -43.969, std reward: 12.935
sample: 383, mc_sample: 10, mean reward: -359.033, std reward: 26.811
sample: 384, mc_sample: 10, mean reward: -353.045, std reward: 21.878
sample: 385, mc_sample: 10, mean reward: -58.2, std reward: 34.479
sample: 386, mc_sample: 10, mean reward: -369.221, std reward: 31.732
sample: 387, mc_sample: 10, mean reward: -380.942, std reward: 23.14
sample: 388, mc_sample: 10, mean reward: -50.763, std reward: 25.745
sample: 389, mc_sample: 10, mean reward: -350.22, std reward: 22.169
sample: 390, mc_sample: 10, mean reward: -30.198, std reward: 17.337
sample: 391, mc_sample: 10, mean reward: -372.645, std reward: 26.992
sample: 392, mc_sample: 10, mean reward: -40.168, std reward: 26.317
sample: 393, mc_sample: 10, mean reward: -50.508, std reward: 25.58
sample: 394, mc_sample: 10, mean reward: -52.224, std reward: 26.993
sample: 395, mc_sample: 10, mean reward: -31.405, std reward: 13.737
sample: 396, mc_sample: 10, mean reward: -356.672, std reward: 18.904
sample: 397, mc_sample: 10, mean reward: -29.87, std reward: 24.648
sample: 398, mc_sample: 10, mean reward: -30.956, std reward: 23.067
sample: 399, mc_sample: 10, mean reward: -388.95, std reward: 27.197
sample: 400, mc_sample: 10, mean reward: -377.491, std reward: 30.391
sample: 401, mc_sample: 10, mean reward: -384.302, std reward: 14.669
sample: 402, mc_sample: 10, mean reward: -385.275, std reward: 19.999
sample: 403, mc_sample: 10, mean reward: -379.351, std reward: 22.285
sample: 404, mc_sample: 10, mean reward: -9.016, std reward: 16.107
sample: 405, mc_sample: 10, mean reward: -373.461, std reward: 26.712
sample: 406, mc_sample: 10, mean reward: -384.022, std reward: 26.937
sample: 407, mc_sample: 10, mean reward: -26.264, std reward: 16.635
sample: 408, mc_sample: 10, mean reward: -361.185, std reward: 24.927
sample: 409, mc_sample: 10, mean reward: -19.503, std reward: 25.714
